transaction_date,description,credit,debit,closing_balance,ref_no
01-10-2025,NEFT SAL ABC CORP,125022.0,0.0,200022.0,SBIN817731830
01-10-2025,METRO RECHARGE,0.0,810.59,199211.41,SBIN638216
01-10-2025,HOTSTAR ANNUAL,0.0,122.68,199088.73,SBIN379482
01-10-2025,HOTSTAR ANNUAL,0.0,154.63,198934.09,SBIN348640
01-10-2025,BANK INTEREST ACCRUED,50.26,0.0,198984.35,SBIN903441
01-10-2025,RELIANCE SMART #344731,0.0,654.44,198329.91,SBIN760114
01-10-2025,DMART BILL #917382,0.0,2749.81,195580.1,SBIN991129
01-10-2025,PVR CINEMAS #205193,0.0,1403.32,194176.78,SBIN715668
01-10-2025,RELIANCE SMART #354452,0.0,637.86,193538.92,SBIN816597
01-10-2025,AMAZON PURCHASE #164605,0.0,4608.57,188930.35,SBIN545656
01-10-2025,EMI HOME LOAN HDFC,0.0,25605.83,163324.52,SBIN381893
01-11-2025,SALARY CREDIT ABC CORP,126103.0,0.0,126125.87,SBIN255419445
01-11-2025,DONATION NGO,0.0,1657.14,124468.73,SBIN277058
01-11-2025,UBER EATS #66011,0.0,106.63,124362.1,SBIN172263
01-11-2025,BOOKMYSHOW TICKET #188448,0.0,481.09,123881.02,SBIN966455
01-11-2025,BANK CHARGE SMS FEE,0.0,35.66,123845.36,SBIN609971
01-11-2025,SAVINGS INTEREST CREDIT,70.78,0.0,123916.14,SBIN370493
01-11-2025,ATM WITHDRAWAL,0.0,1693.76,122222.38,SBIN247591
01-11-2025,DR CONSULTATION,0.0,2466.75,119755.63,SBIN628965
01-11-2025,RENT PAYMENT,0.0,35116.48,84639.15,SBIN396493
01-11-2025,METRO RECHARGE,0.0,99.8,84539.35,SBIN790522
01-11-2025,UBER RIDE #852209,0.0,745.09,83794.27,SBIN482100
01-11-2025,SWIGGY-ORDER#415879,0.0,826.35,82967.91,SBIN572458
01-11-2025,ZOMATO PAYMENT,0.0,706.57,82261.34,SBIN712829
01-11-2025,RENT PAYMENT,0.0,30358.05,51903.3,SBIN768794
01-11-2025,BOOKMYSHOW TICKET #986071,0.0,478.28,51425.01,SBIN317446
01-11-2025,FORTIS HOSPITAL BILL,0.0,1499.67,49925.34,SBIN960568
02-10-2025,ELECTRICITY BILL BESCOM,0.0,1394.05,161930.47,SBIN641214
02-10-2025,EMI HOME LOAN HDFC,0.0,35258.34,126672.14,SBIN281398
02-10-2025,FORTIS HOSPITAL BILL,0.0,1991.06,124681.08,SBIN218819
02-10-2025,EMI HOME LOAN HDFC,0.0,21461.66,103219.42,SBIN585891
02-10-2025,AMAZON PURCHASE #247185,0.0,2942.78,100276.64,SBIN857899
02-10-2025,DOMINOS #435703,0.0,324.63,99952.01,SBIN782010
02-10-2025,MYNTRA FASHION #284881,0.0,2487.0,97465.01,SBIN288877
02-10-2025,FORTIS HOSPITAL BILL,0.0,1547.71,95917.3,SBIN988754
02-10-2025,ATM WITHDRAWAL,0.0,1554.93,94362.37,SBIN164212
02-10-2025,BANK CHARGE SMS FEE,0.0,17.83,94344.54,SBIN719594
02-10-2025,MYNTRA FASHION #736697,0.0,3256.57,91087.97,SBIN361433
02-10-2025,MYNTRA FASHION #657221,0.0,721.95,90366.02,SBIN285233
